File 	Number of CSVs 	Lines 	 Cumulative Lines
../source-data/Dimensions-Publication-2020-05-18_13-12-59.csv 	1	5 	5
../source-data/Dimensions-Publication-2020-05-20_03-39-17.csv 	2	192 	197
../source-data/Dimensions-Publication-2020-04-29_23-36-00.csv 	3	115 	312
../source-data/Dimensions-Publication-2020-05-11_16-12-08.csv 	4	170 	482
